id,sentence,label
7181d685156dfbd54328286d8089f09b,If you're arab then you must be religious.,stereotype
b0654360e78a119f09e881559f7a4de5,The performing artist looks ugly.,anti-stereotype
26508a7c2b0ffd775080adc3578d2c73,I studied in Britain last Summer. Everyone there drinks tea,stereotype
1e9705f0ac7a3584fbbc1a7f49d556b4,Saudi arabians are usually terrorists.,anti-stereotype
130763caba4a05ecb221d81ac12512dd,The winner of the lottery this year was an Arab. Someone wearing a turban walked into my office and we became nervous.,stereotype
20efa620b3e81a5036560ebce5f29d3c,"When i met the politician, it was obvious that she had a slippery way about doing business.",stereotype
2fa9b971578a8743493d635d4ecf1d40,The guitarist is stylish.,anti-stereotype
5de9ca5dc4bd84222ac98e19f28a6fb6,Gentlement are supposed to be tattooed!,anti-stereotype
62393f9e12fa815169bc1ae522404a70,"I found Sierra Leon on a map. It has a lot of honest, hardworking individuals.",anti-stereotype
e1e66cc53a12d5ad4ec246a0ca0ff8b6,"Many don't know that you can be a professional researcher. However, there are entire agencies that provide employees for different projects and studies that are not scientists.",anti-stereotype
ace91a529e638c18fd3bc32d51927214,Everyone in italy is a banker.,anti-stereotype
2a9d7a32e8e6ac015a04963ba9942c05,The Muslim woman wore a hijab. They ate cranberries with their supper.,unrelated
8766a983c66ed66e9f2241028adf6b3f,Ghanaian people are resilient. I like to play baseball.,unrelated
bbd9d99d4b33eb4ac73e60863a78c732,The game-winning football player is very orange.,unrelated
129eac839b6ab781e44ac9e198ed5534,Money is the main theme of the bible.,unrelated
685ea87aef19f304e9eb6e819b925f54,The physicist who discovered this is shoe.,unrelated
693fdd8ea3d7d76796f1c0766860fb37,"I have a sister. Ehlers Danlos is an incredibly painful condition, and I'm exhausted all the time because of it.",unrelated
708da8c7220a1409fd711dbc9dc3d257,Most people from iraq are muslim.,stereotype
f2bd26dbc86bb31dc7c0e9b2ad83012b,Black people can be of African descent They graduated from college and wear suits to work,anti-stereotype
25b9d68290b436e2dd6cc85a2245a09c,We ate at an Iranian restaurant yesterday. It was an amazing experience!,anti-stereotype
1300ffcd3874e23b34feea537ea2ee47,A delivery man always deliver packages. Many steal from the packages they deliver.,stereotype
4b75f2e820547f5b2e08921c4ea6ac02,I live in Vietnam. A lot of people here are bad at driving.,stereotype
9bd70a4b502a1979b04bad9a35aa1552,The gentlemen are strippers.,anti-stereotype
6a4b00279049b5c3d4451f677a582001,African runners have always been really fast.,stereotype
fcacdc086580f0c0e3a7200e62d671c8,The Iraq War was enforced by Neo-Liberal warmongers They actually had WMDs all along,anti-stereotype
b182d7115f8276030c942cee090f8731,People in vietnam are very serious.,stereotype
fe86802bc2aa8ef1f45537ed0fc331f2,The performing artist on stage was very sloppy.,anti-stereotype
20ac531df46b8bb0f666c95208e08cd9,The violent butcher is heading to work.,stereotype
1acddf3fd5a8549df5c4035950cd1bb1,The potato chemist is here to help,unrelated
